Id,Species,Year,Country,Sites,Treatment,Nrates_kg_ha,Sowing.Date,Harvest_Date,Genotype
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N150,150,12-Jun,20-Sep to 7-Oct,86
4,Cotton,2018,China,Xinjiang,N250,250,12-Apr,,
4,Cotton,2018,China,Xinjiang,N250,250,12-Apr,,
4,Cotton,2018,China,Xinjiang,N250,250,12-Apr,,
4,Cotton,2018,China,Xinjiang,N250,250,12-Apr,,
4,Cotton,2018,China,Xinjiang,N250,250,12-Apr,,
4,Cotton,2018,China,Xinjiang,N300,300,12-Apr,,
4,Cotton,2018,China,Xinjiang,N300,300,12-Apr,,
4,Cotton,2018,China,Xinjiang,N300,300,12-Apr,,
4,Cotton,2018,China,Xinjiang,N300,300,12-Apr,,
4,Cotton,2018,China,Xinjiang,N300,300,12-Apr,,
4,Cotton,2018,China,Xinjiang,N350,350,12-Apr,,
4,Cotton,2018,China,Xinjiang,N350,350,12-Apr,,
4,Cotton,2018,China,Xinjiang,N350,350,12-Apr,,
4,Cotton,2018,China,Xinjiang,N350,350,12-Apr,,
4,Cotton,2018,China,Xinjiang,N350,350,12-Apr,,
4,Cotton,2018,China,Xinjiang,N400,400,12-Apr,,
4,Cotton,2018,China,Xinjiang,N400,400,12-Apr,,
4,Cotton,2018,China,Xinjiang,N400,400,12-Apr,,
4,Cotton,2018,China,Xinjiang,N400,400,12-Apr,,
4,Cotton,2018,China,Xinjiang,N400,400,12-Apr,,
4,Cotton,2018,China,Xinjiang,N250,250,12-Apr,,
4,Cotton,2018,China,Xinjiang,N250,250,12-Apr,,
4,Cotton,2018,China,Xinjiang,N250,250,12-Apr,,
4,Cotton,2018,China,Xinjiang,N250,250,12-Apr,,
4,Cotton,2018,China,Xinjiang,N250,250,12-Apr,,
4,Cotton,2018,China,Xinjiang,N300,300,12-Apr,,
4,Cotton,2018,China,Xinjiang,N300,300,12-Apr,,
4,Cotton,2018,China,Xinjiang,N300,300,12-Apr,,
4,Cotton,2018,China,Xinjiang,N300,300,12-Apr,,
4,Cotton,2018,China,Xinjiang,N300,300,12-Apr,,
4,Cotton,2018,China,Xinjiang,N350,350,12-Apr,,
4,Cotton,2018,China,Xinjiang,N350,350,12-Apr,,
4,Cotton,2018,China,Xinjiang,N350,350,12-Apr,,
4,Cotton,2018,China,Xinjiang,N350,350,12-Apr,,
4,Cotton,2018,China,Xinjiang,N350,350,12-Apr,,
4,Cotton,2018,China,Xinjiang,N400,400,12-Apr,,
4,Cotton,2018,China,Xinjiang,N400,400,12-Apr,,
4,Cotton,2018,China,Xinjiang,N400,400,12-Apr,,
4,Cotton,2018,China,Xinjiang,N400,400,12-Apr,,
4,Cotton,2018,China,Xinjiang,N400,400,12-Apr,,
4,Cotton,2018,China,Xinjiang,N250,250,12-Apr,,
4,Cotton,2018,China,Xinjiang,N250,250,12-Apr,,
4,Cotton,2018,China,Xinjiang,N250,250,12-Apr,,
4,Cotton,2018,China,Xinjiang,N250,250,12-Apr,,
4,Cotton,2018,China,Xinjiang,N250,250,12-Apr,,
4,Cotton,2018,China,Xinjiang,N300,300,12-Apr,,
4,Cotton,2018,China,Xinjiang,N300,300,12-Apr,,
4,Cotton,2018,China,Xinjiang,N300,300,12-Apr,,
4,Cotton,2018,China,Xinjiang,N300,300,12-Apr,,
4,Cotton,2018,China,Xinjiang,N300,300,12-Apr,,
4,Cotton,2018,China,Xinjiang,N350,350,12-Apr,,
4,Cotton,2018,China,Xinjiang,N350,350,12-Apr,,
4,Cotton,2018,China,Xinjiang,N350,350,12-Apr,,
4,Cotton,2018,China,Xinjiang,N350,350,12-Apr,,
4,Cotton,2018,China,Xinjiang,N350,350,12-Apr,,
4,Cotton,2018,China,Xinjiang,N400,400,12-Apr,,
4,Cotton,2018,China,Xinjiang,N400,400,12-Apr,,
4,Cotton,2018,China,Xinjiang,N400,400,12-Apr,,
4,Cotton,2018,China,Xinjiang,N400,400,12-Apr,,
4,Cotton,2018,China,Xinjiang,N400,400,12-Apr,,
4,Cotton,2018,China,Xinjiang,N250,250,12-Apr,,
4,Cotton,2018,China,Xinjiang,N250,250,12-Apr,,
4,Cotton,2018,China,Xinjiang,N250,250,12-Apr,,
4,Cotton,2018,China,Xinjiang,N250,250,12-Apr,,
4,Cotton,2018,China,Xinjiang,N250,250,12-Apr,,
4,Cotton,2018,China,Xinjiang,N300,300,12-Apr,,
4,Cotton,2018,China,Xinjiang,N300,300,12-Apr,,
4,Cotton,2018,China,Xinjiang,N300,300,12-Apr,,
4,Cotton,2018,China,Xinjiang,N300,300,12-Apr,,
4,Cotton,2018,China,Xinjiang,N300,300,12-Apr,,
4,Cotton,2018,China,Xinjiang,N350,350,12-Apr,,
4,Cotton,2018,China,Xinjiang,N350,350,12-Apr,,
4,Cotton,2018,China,Xinjiang,N350,350,12-Apr,,
4,Cotton,2018,China,Xinjiang,N350,350,12-Apr,,
4,Cotton,2018,China,Xinjiang,N350,350,12-Apr,,
4,Cotton,2018,China,Xinjiang,N400,400,12-Apr,,
4,Cotton,2018,China,Xinjiang,N400,400,12-Apr,,
4,Cotton,2018,China,Xinjiang,N400,400,12-Apr,,
4,Cotton,2018,China,Xinjiang,N400,400,12-Apr,,
4,Cotton,2018,China,Xinjiang,N400,400,12-Apr,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N0,0,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N0,0,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N0,0,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N0,0,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N0,0,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N0,0,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N0,0,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N0,0,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N0,0,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N0,0,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N0,0,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N0,0,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N0,0,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N0,0,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N0,0,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N0,0,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N0,0,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N0,0,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N1,50,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N1,50,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N1,50,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N1,50,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N1,50,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N1,50,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N1,50,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N1,50,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N1,50,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N1,50,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N1,50,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N1,50,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N1,50,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N1,50,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N1,50,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N1,50,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N1,50,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N1,50,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N2,100,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N2,100,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N2,100,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N2,100,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N2,100,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N2,100,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N2,100,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N2,100,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N2,100,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N2,100,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N2,100,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N2,100,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N2,100,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N2,100,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N2,100,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N2,100,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N2,100,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N2,100,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N3,200,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N3,200,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N3,200,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N3,200,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N3,200,,,
5,Fodder beet,2011,New Zealand,"Lincoln, Cantebury",N3,200,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N3,200,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N3,200,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N3,200,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N3,200,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N3,200,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N3,200,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N3,200,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N3,200,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N3,200,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N3,200,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N3,200,,,
5,Fodder beet,2013,New Zealand,"Lincoln, Cantebury",N3,200,,,
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Shogun
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N0,0,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N1,50,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N2,100,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N3,200,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N4,350,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N5,525,,,Trojan
6,Hybrid ryegrass,2016,Chile,Osorno,N6,700,,,Trojan
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N0,0,,,Shogun
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N1,50,,,Shogun
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N2,100,,,Shogun
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N3,200,,,Shogun
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N4,350,,,Shogun
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N5,525,,,Shogun
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N6,700,,,Shogun
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N0,0,,,Shogun
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N1,50,,,Shogun
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N2,100,,,Shogun
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N3,200,,,Shogun
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N4,350,,,Shogun
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N5,525,,,Shogun
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N6,700,,,Shogun
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N0,0,,,Shogun
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N1,50,,,Shogun
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N2,100,,,Shogun
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N3,200,,,Shogun
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N4,350,,,Shogun
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N5,525,,,Shogun
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N6,700,,,Shogun
6,Hybrid ryegrass,2016,Chile,Curaco Sector,N0,0,,,Shogun
